score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5104399701715138,0.0,0.1,64,1.0,None,True,0
0.5372856077554065,0.0,0.1,64,1.0,None,True,100
0.5628262490678598,0.0,0.1,64,1.0,None,True,200
0.5892990305741984,0.0,0.1,64,1.0,None,True,300
0.598434004474273,0.0,0.1,64,1.0,None,True,400
0.6111111111111112,0.0,0.1,64,1.0,None,True,500
0.6135346756152126,0.0,0.1,64,1.0,None,True,600
0.622110365398956,0.0,0.1,64,1.0,None,True,700
0.6234153616703952,0.0,0.1,64,1.0,None,True,800
0.6243475018642803,0.0,0.1,64,1.0,None,True,900
0.6282624906785981,0.0,0.1,64,1.0,None,True,1000
0.6284489187173751,0.0,0.1,64,1.0,None,True,1100
0.6304996271439225,0.0,0.1,64,1.0,None,True,1200
0.6312453392990306,0.0,0.1,64,1.0,None,True,1300
0.6332960477255779,0.0,0.1,64,1.0,None,True,1400
0.6373974645786726,0.0,0.1,64,1.0,None,True,1500
0.6379567486950037,0.0,0.1,64,1.0,None,True,1600
0.6385160328113348,0.0,0.1,64,1.0,None,True,1700
0.6407531692766593,0.0,0.1,64,1.0,None,True,1800
0.6383296047725578,0.0,0.1,64,1.0,None,True,1900
