score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.4986950037285608,0.0,0.1,64,1.0,30,None,True,0
0.5538777032065623,0.0,0.1,64,1.0,30,None,True,100
0.5441834451901566,0.0,0.1,64,1.0,30,None,True,200
0.5277777777777778,0.0,0.1,64,1.0,30,None,True,300
0.5216256524981358,0.0,0.1,64,1.0,30,None,True,400
0.5195749440715883,0.0,0.1,64,1.0,30,None,True,500
0.5190156599552572,0.0,0.1,64,1.0,30,None,True,600
0.5188292319164802,0.0,0.1,64,1.0,30,None,True,700
0.5236763609246831,0.0,0.1,64,1.0,30,None,True,800
0.5302013422818792,0.0,0.1,64,1.0,30,None,True,900
0.5335570469798657,0.0,0.1,64,1.0,30,None,True,1000
0.535234899328859,0.0,0.1,64,1.0,30,None,True,1100
0.5417598806860552,0.0,0.1,64,1.0,30,None,True,1200
0.5425055928411633,0.0,0.1,64,1.0,30,None,True,1300
0.5447427293064877,0.0,0.1,64,1.0,30,None,True,1400
0.5458612975391499,0.0,0.1,64,1.0,30,None,True,1500
0.546607009694258,0.0,0.1,64,1.0,30,None,True,1600
0.5486577181208053,0.0,0.1,64,1.0,30,None,True,1700
0.5507084265473527,0.0,0.1,64,1.0,30,None,True,1800
0.5494034302759135,0.0,0.1,64,1.0,30,None,True,1900
