score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.49105145413870244,0.0,0.1,64,1.0,30,None,True,0
0.5425055928411633,0.0,0.1,64,1.0,30,None,True,100
0.5447427293064877,0.0,0.1,64,1.0,30,None,True,200
0.5415734526472782,0.0,0.1,64,1.0,30,None,True,300
0.5354213273676361,0.0,0.1,64,1.0,30,None,True,400
0.5380313199105146,0.0,0.1,64,1.0,30,None,True,500
0.5331841909023117,0.0,0.1,64,1.0,30,None,True,600
0.5313199105145414,0.0,0.1,64,1.0,30,None,True,700
0.5341163310961968,0.0,0.1,64,1.0,30,None,True,800
0.5367263236390754,0.0,0.1,64,1.0,30,None,True,900
0.5357941834451901,0.0,0.1,64,1.0,30,None,True,1000
0.5374720357941835,0.0,0.1,64,1.0,30,None,True,1100
0.5395227442207308,0.0,0.1,64,1.0,30,None,True,1200
0.5417598806860552,0.0,0.1,64,1.0,30,None,True,1300
0.5445563012677107,0.0,0.1,64,1.0,30,None,True,1400
0.5436241610738255,0.0,0.1,64,1.0,30,None,True,1500
0.5451155853840418,0.0,0.1,64,1.0,30,None,True,1600
0.5469798657718121,0.0,0.1,64,1.0,30,None,True,1700
0.5488441461595824,0.0,0.1,64,1.0,30,None,True,1800
0.5514541387024608,0.0,0.1,64,1.0,30,None,True,1900
