score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4809843400447427,0.0,0.1,64,1.0,None,True,0
0.522744220730798,0.0,0.1,64,1.0,None,True,100
0.557979120059657,0.0,0.1,64,1.0,None,True,200
0.580909768829232,0.0,0.1,64,1.0,None,True,300
0.5976882923191648,0.0,0.1,64,1.0,None,True,400
0.6157718120805369,0.0,0.1,64,1.0,None,True,500
0.6295674869500373,0.0,0.1,64,1.0,None,True,600
0.6355331841909023,0.0,0.1,64,1.0,None,True,700
0.6381431767337807,0.0,0.1,64,1.0,None,True,800
0.6414988814317674,0.0,0.1,64,1.0,None,True,900
0.6428038777032066,0.0,0.1,64,1.0,None,True,1000
0.6431767337807607,0.0,0.1,64,1.0,None,True,1100
0.645227442207308,0.0,0.1,64,1.0,None,True,1200
0.645041014168531,0.0,0.1,64,1.0,None,True,1300
0.6467188665175242,0.0,0.1,64,1.0,None,True,1400
0.6487695749440716,0.0,0.1,64,1.0,None,True,1500
0.6510067114093959,0.0,0.1,64,1.0,None,True,1600
0.6500745712155108,0.0,0.1,64,1.0,None,True,1700
0.6506338553318419,0.0,0.1,64,1.0,None,True,1800
0.6482102908277405,0.0,0.1,64,1.0,None,True,1900
