score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5133689839572193,0.0,0.1,64,1.0,None,True,0
0.5416914240443652,0.0,0.1,64,1.0,None,True,100
0.5480293127351951,0.0,0.1,64,1.0,None,True,200
0.5462467815408992,0.0,0.1,64,1.0,None,True,300
0.5434739552386612,0.0,0.1,64,1.0,None,True,400
0.5442661913250149,0.0,0.1,64,1.0,None,True,500
0.5410972469795999,0.0,0.1,64,1.0,None,True,600
0.5397108338284808,0.0,0.1,64,1.0,None,True,700
0.5375321845910082,0.0,0.1,64,1.0,None,True,800
0.5385224796989503,0.0,0.1,64,1.0,None,True,900
0.537928302634185,0.0,0.1,64,1.0,None,True,1000
0.5353535353535354,0.0,0.1,64,1.0,None,True,1100
0.5300059417706476,0.0,0.1,64,1.0,None,True,1200
0.5282234105763518,0.0,0.1,64,1.0,None,True,1300
0.5307981778570013,0.0,0.1,64,1.0,None,True,1400
0.5317884729649436,0.0,0.1,64,1.0,None,True,1500
0.5315904139433552,0.0,0.1,64,1.0,None,True,1600
0.5302040007922361,0.0,0.1,64,1.0,None,True,1700
0.5304020598138245,0.0,0.1,64,1.0,None,True,1800
0.5264408793820559,0.0,0.1,64,1.0,None,True,1900
