score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.46286393345216875,0.0,0.1,64,1.0,None,True,0
0.5133689839572193,0.0,0.1,64,1.0,None,True,100
0.4882154882154882,0.0,0.1,64,1.0,None,True,200
0.46187363834422657,0.0,0.1,64,1.0,None,True,300
0.44503862150920975,0.0,0.1,64,1.0,None,True,400
0.4357298474945534,0.0,0.1,64,1.0,None,True,500
0.42503466032877796,0.0,0.1,64,1.0,None,True,600
0.4192909487027134,0.0,0.1,64,1.0,None,True,700
0.41513170924935633,0.0,0.1,64,1.0,None,True,800
0.4155278272925332,0.0,0.1,64,1.0,None,True,900
0.41216082392552983,0.0,0.1,64,1.0,None,True,1000
0.4117647058823529,0.0,0.1,64,1.0,None,True,1100
0.40998217468805703,0.0,0.1,64,1.0,None,True,1200
0.4066151713210537,0.0,0.1,64,1.0,None,True,1300
0.40423846306199246,0.0,0.1,64,1.0,None,True,1400
0.40126757773816596,0.0,0.1,64,1.0,None,True,1500
0.39948504654387007,0.0,0.1,64,1.0,None,True,1600
0.3931471578530402,0.0,0.1,64,1.0,None,True,1700
0.39136462665874433,0.0,0.1,64,1.0,None,True,1800
0.39136462665874433,0.0,0.1,64,1.0,None,True,1900
