score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.49019607843137253,0.0,0.1,64,1.0,0,True,0
0.6682511388393741,0.0,0.1,64,1.0,0,True,100
0.6676569617746089,0.0,0.1,64,1.0,0,True,200
0.6666666666666666,0.0,0.1,64,1.0,0,True,300
0.6662705486234898,0.0,0.1,64,1.0,0,True,400
0.6662705486234898,0.0,0.1,64,1.0,0,True,500
0.6660724896019014,0.0,0.1,64,1.0,0,True,600
0.6656763715587245,0.0,0.1,64,1.0,0,True,700
0.6654783125371361,0.0,0.1,64,1.0,0,True,800
0.6654783125371361,0.0,0.1,64,1.0,0,True,900
0.6652802535155476,0.0,0.1,64,1.0,0,True,1000
0.6650821944939592,0.0,0.1,64,1.0,0,True,1100
0.6652802535155476,0.0,0.1,64,1.0,0,True,1200
0.6652802535155476,0.0,0.1,64,1.0,0,True,1300
0.6652802535155476,0.0,0.1,64,1.0,0,True,1400
0.6652802535155476,0.0,0.1,64,1.0,0,True,1500
0.6652802535155476,0.0,0.1,64,1.0,0,True,1600
0.6650821944939592,0.0,0.1,64,1.0,0,True,1700
0.6650821944939592,0.0,0.1,64,1.0,0,True,1800
0.6650821944939592,0.0,0.1,64,1.0,0,True,1900
