score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.5134228187919463,0.0,0.1,64,1.0,30,None,True,0
0.6301267710663684,0.0,0.1,64,1.0,30,None,True,100
0.6480238627889635,0.0,0.1,64,1.0,30,None,True,200
0.662565249813572,0.0,0.1,64,1.0,30,None,True,300
0.6655480984340044,0.0,0.1,64,1.0,30,None,True,400
0.6711409395973155,0.0,0.1,64,1.0,30,None,True,500
0.6765473527218494,0.0,0.1,64,1.0,30,None,True,600
0.6812080536912751,0.0,0.1,64,1.0,30,None,True,700
0.680089485458613,0.0,0.1,64,1.0,30,None,True,800
0.6791573452647278,0.0,0.1,64,1.0,30,None,True,900
0.6825130499627144,0.0,0.1,64,1.0,30,None,True,1000
0.6815809097688292,0.0,0.1,64,1.0,30,None,True,1100
0.6823266219239373,0.0,0.1,64,1.0,30,None,True,1200
0.6808351976137211,0.0,0.1,64,1.0,30,None,True,1300
0.6808351976137211,0.0,0.1,64,1.0,30,None,True,1400
0.6832587621178225,0.0,0.1,64,1.0,30,None,True,1500
0.6841909023117076,0.0,0.1,64,1.0,30,None,True,1600
0.6823266219239373,0.0,0.1,64,1.0,30,None,True,1700
0.6828859060402684,0.0,0.1,64,1.0,30,None,True,1800
0.6823266219239373,0.0,0.1,64,1.0,30,None,True,1900
