score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4941572588631412,0.0,0.1,64,1.0,None,True,0
0.48861160625866507,0.0,0.1,64,1.0,None,True,100
0.4602891661715191,0.0,0.1,64,1.0,None,True,200
0.4444444444444444,0.0,0.1,64,1.0,None,True,300
0.4377104377104377,0.0,0.1,64,1.0,None,True,400
0.43295702119231533,0.0,0.1,64,1.0,None,True,500
0.42919389978213507,0.0,0.1,64,1.0,None,True,600
0.4228560110913052,0.0,0.1,64,1.0,None,True,700
0.41948900772430187,0.0,0.1,64,1.0,None,True,800
0.4167161814220638,0.0,0.1,64,1.0,None,True,900
0.4109724697959992,0.0,0.1,64,1.0,None,True,1000
0.4087938205585264,0.0,0.1,64,1.0,None,True,1100
0.40621905327787683,0.0,0.1,64,1.0,None,True,1200
0.4038423450188156,0.0,0.1,64,1.0,None,True,1300
0.4036442859972272,0.0,0.1,64,1.0,None,True,1400
0.4036442859972272,0.0,0.1,64,1.0,None,True,1500
0.40423846306199246,0.0,0.1,64,1.0,None,True,1600
0.4018617548029313,0.0,0.1,64,1.0,None,True,1700
0.4014656367597544,0.0,0.1,64,1.0,None,True,1800
0.3998811645870469,0.0,0.1,64,1.0,None,True,1900
