score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.48956002982848623,0.0,0.1,64,1.0,None,True,0
0.5320656226696495,0.0,0.1,64,1.0,None,True,100
0.5182699478001491,0.0,0.1,64,1.0,None,True,200
0.5106263982102909,0.0,0.1,64,1.0,None,True,300
0.5154735272184937,0.0,0.1,64,1.0,None,True,400
0.5111856823266219,0.0,0.1,64,1.0,None,True,500
0.517337807606264,0.0,0.1,64,1.0,None,True,600
0.5205070842654735,0.0,0.1,64,1.0,None,True,700
0.5223713646532439,0.0,0.1,64,1.0,None,True,800
0.5244220730797912,0.0,0.1,64,1.0,None,True,900
0.5251677852348994,0.0,0.1,64,1.0,None,True,1000
0.5238627889634601,0.0,0.1,64,1.0,None,True,1100
0.5208799403430275,0.0,0.1,64,1.0,None,True,1200
0.5223713646532439,0.0,0.1,64,1.0,None,True,1300
0.5234899328859061,0.0,0.1,64,1.0,None,True,1400
0.5246085011185683,0.0,0.1,64,1.0,None,True,1500
0.5240492170022372,0.0,0.1,64,1.0,None,True,1600
0.5244220730797912,0.0,0.1,64,1.0,None,True,1700
0.5240492170022372,0.0,0.1,64,1.0,None,True,1800
0.5251677852348994,0.0,0.1,64,1.0,None,True,1900
