score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5133689839572193,0.0,0.1,64,1.0,None,True,0
0.5636759754406814,0.0,0.1,64,1.0,None,True,100
0.5929887106357694,0.0,0.1,64,1.0,None,True,200
0.6034858387799564,0.0,0.1,64,1.0,None,True,300
0.6060606060606061,0.0,0.1,64,1.0,None,True,400
0.611012081600317,0.0,0.1,64,1.0,None,True,500
0.6171519112695584,0.0,0.1,64,1.0,None,True,600
0.6207169736581502,0.0,0.1,64,1.0,None,True,700
0.6215092097445039,0.0,0.1,64,1.0,None,True,800
0.6248762131115072,0.0,0.1,64,1.0,None,True,900
0.6274509803921569,0.0,0.1,64,1.0,None,True,1000
0.62705486234898,0.0,0.1,64,1.0,None,True,1100
0.6300257476728065,0.0,0.1,64,1.0,None,True,1200
0.634383046147752,0.0,0.1,64,1.0,None,True,1300
0.634779164190929,0.0,0.1,64,1.0,None,True,1400
0.6369578134284016,0.0,0.1,64,1.0,None,True,1500
0.6339869281045751,0.0,0.1,64,1.0,None,True,1600
0.6339869281045751,0.0,0.1,64,1.0,None,True,1700
0.6353733412556942,0.0,0.1,64,1.0,None,True,1800
0.6331946920182214,0.0,0.1,64,1.0,None,True,1900
