score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.5087621178225205,0.0,0.1,64,1.0,0,True,0
0.5645041014168531,0.0,0.1,64,1.0,0,True,100
0.564131245339299,0.0,0.1,64,1.0,0,True,200
0.563944817300522,0.0,0.1,64,1.0,0,True,300
0.5633855331841909,0.0,0.1,64,1.0,0,True,400
0.5635719612229679,0.0,0.1,64,1.0,0,True,500
0.5631991051454138,0.0,0.1,64,1.0,0,True,600
0.5631991051454138,0.0,0.1,64,1.0,0,True,700
0.5631991051454138,0.0,0.1,64,1.0,0,True,800
0.5633855331841909,0.0,0.1,64,1.0,0,True,900
0.5633855331841909,0.0,0.1,64,1.0,0,True,1000
0.5633855331841909,0.0,0.1,64,1.0,0,True,1100
0.5635719612229679,0.0,0.1,64,1.0,0,True,1200
0.5635719612229679,0.0,0.1,64,1.0,0,True,1300
0.563944817300522,0.0,0.1,64,1.0,0,True,1400
0.564317673378076,0.0,0.1,64,1.0,0,True,1500
0.564317673378076,0.0,0.1,64,1.0,0,True,1600
0.564317673378076,0.0,0.1,64,1.0,0,True,1700
0.5645041014168531,0.0,0.1,64,1.0,0,True,1800
0.564317673378076,0.0,0.1,64,1.0,0,True,1900
