score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.5422856011091305,0.0,0.1,64,1.0,30,None,True,0
0.6714200831847891,0.0,0.1,64,1.0,30,None,True,100
0.702515349574173,0.0,0.1,64,1.0,30,None,True,200
0.7209348385818974,0.0,0.1,64,1.0,30,None,True,300
0.7367795603089721,0.0,0.1,64,1.0,30,None,True,400
0.7435135670429788,0.0,0.1,64,1.0,30,None,True,500
0.750445632798574,0.0,0.1,64,1.0,30,None,True,600
0.7522281639928698,0.0,0.1,64,1.0,30,None,True,700
0.7550009902951079,0.0,0.1,64,1.0,30,None,True,800
0.7575757575757576,0.0,0.1,64,1.0,30,None,True,900
0.7573776985541691,0.0,0.1,64,1.0,30,None,True,1000
0.756387403446227,0.0,0.1,64,1.0,30,None,True,1100
0.7565854624678154,0.0,0.1,64,1.0,30,None,True,1200
0.7557932263814616,0.0,0.1,64,1.0,30,None,True,1300
0.7559912854030502,0.0,0.1,64,1.0,30,None,True,1400
0.7544068132303426,0.0,0.1,64,1.0,30,None,True,1500
0.7520301049712814,0.0,0.1,64,1.0,30,None,True,1600
0.7522281639928698,0.0,0.1,64,1.0,30,None,True,1700
0.7532184591008121,0.0,0.1,64,1.0,30,None,True,1800
0.7522281639928698,0.0,0.1,64,1.0,30,None,True,1900
