score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.477124183006536,0.0,0.1,64,1.0,0,True,0
0.5472370766488414,0.0,0.1,64,1.0,0,True,100
0.5456526044761338,0.0,0.1,64,1.0,0,True,200
0.5460487225193108,0.0,0.1,64,1.0,0,True,300
0.545256486432957,0.0,0.1,64,1.0,0,True,400
0.5450584274113686,0.0,0.1,64,1.0,0,True,500
0.5450584274113686,0.0,0.1,64,1.0,0,True,600
0.5450584274113686,0.0,0.1,64,1.0,0,True,700
0.5448603683897801,0.0,0.1,64,1.0,0,True,800
0.5448603683897801,0.0,0.1,64,1.0,0,True,900
0.5444642503466033,0.0,0.1,64,1.0,0,True,1000
0.5444642503466033,0.0,0.1,64,1.0,0,True,1100
0.5440681323034264,0.0,0.1,64,1.0,0,True,1200
0.5440681323034264,0.0,0.1,64,1.0,0,True,1300
0.5442661913250149,0.0,0.1,64,1.0,0,True,1400
0.5440681323034264,0.0,0.1,64,1.0,0,True,1500
0.5436720142602496,0.0,0.1,64,1.0,0,True,1600
0.5436720142602496,0.0,0.1,64,1.0,0,True,1700
0.5436720142602496,0.0,0.1,64,1.0,0,True,1800
0.5436720142602496,0.0,0.1,64,1.0,0,True,1900
