score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.5145573380867499,0.0,0.1,64,1.0,30,None,True,0
0.6145771439889087,0.0,0.1,64,1.0,30,None,True,100
0.6442859972271737,0.0,0.1,64,1.0,30,None,True,200
0.6579520697167756,0.0,0.1,64,1.0,30,None,True,300
0.6531986531986532,0.0,0.1,64,1.0,30,None,True,400
0.6524064171122995,0.0,0.1,64,1.0,30,None,True,500
0.6504258268964151,0.0,0.1,64,1.0,30,None,True,600
0.6446821152703506,0.0,0.1,64,1.0,30,None,True,700
0.6411170528817588,0.0,0.1,64,1.0,30,None,True,800
0.6401267577738166,0.0,0.1,64,1.0,30,None,True,900
0.6393345216874629,0.0,0.1,64,1.0,30,None,True,1000
0.634779164190929,0.0,0.1,64,1.0,30,None,True,1100
0.6337888690829867,0.0,0.1,64,1.0,30,None,True,1200
0.6294315706080412,0.0,0.1,64,1.0,30,None,True,1300
0.6302238066943949,0.0,0.1,64,1.0,30,None,True,1400
0.6312141018023371,0.0,0.1,64,1.0,30,None,True,1500
0.6310160427807486,0.0,0.1,64,1.0,30,None,True,1600
0.6326005149534562,0.0,0.1,64,1.0,30,None,True,1700
0.6316102198455139,0.0,0.1,64,1.0,30,None,True,1800
0.6290354525648644,0.0,0.1,64,1.0,30,None,True,1900
