score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.48663101604278075,0.0,0.1,64,1.0,None,True,0
0.46642899584076053,0.0,0.1,64,1.0,None,True,100
0.45692216280451575,0.0,0.1,64,1.0,None,True,200
0.45098039215686275,0.0,0.1,64,1.0,None,True,300
0.44602891661715194,0.0,0.1,64,1.0,None,True,400
0.4537532184591008,0.0,0.1,64,1.0,None,True,500
0.4533571004159239,0.0,0.1,64,1.0,None,True,600
0.46405228758169936,0.0,0.1,64,1.0,None,True,700
0.4672212319271143,0.0,0.1,64,1.0,None,True,800
0.47296494355317886,0.0,0.1,64,1.0,None,True,900
0.47653000594177064,0.0,0.1,64,1.0,None,True,1000
0.47771836007130125,0.0,0.1,64,1.0,None,True,1100
0.48167954050306994,0.0,0.1,64,1.0,None,True,1200
0.4834620716973658,0.0,0.1,64,1.0,None,True,1300
0.4862348979996039,0.0,0.1,64,1.0,None,True,1400
0.4894038423450188,0.0,0.1,64,1.0,None,True,1500
0.4927708457120222,0.0,0.1,64,1.0,None,True,1600
0.4951475539710834,0.0,0.1,64,1.0,None,True,1700
0.49732620320855614,0.0,0.1,64,1.0,None,True,1800
0.5000990295107942,0.0,0.1,64,1.0,None,True,1900
