score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.5123042505592841,0.0,0.1,64,1.0,30,None,True,0
0.5667412378821775,0.0,0.1,64,1.0,30,None,True,100
0.558351976137211,0.0,0.1,64,1.0,30,None,True,200
0.5477255779269202,0.0,0.1,64,1.0,30,None,True,300
0.5397091722595079,0.0,0.1,64,1.0,30,None,True,400
0.5391498881431768,0.0,0.1,64,1.0,30,None,True,500
0.5357941834451901,0.0,0.1,64,1.0,30,None,True,600
0.5322520507084265,0.0,0.1,64,1.0,30,None,True,700
0.5302013422818792,0.0,0.1,64,1.0,30,None,True,800
0.5315063385533184,0.0,0.1,64,1.0,30,None,True,900
0.5294556301267711,0.0,0.1,64,1.0,30,None,True,1000
0.5328113348247576,0.0,0.1,64,1.0,30,None,True,1100
0.5335570469798657,0.0,0.1,64,1.0,30,None,True,1200
0.5354213273676361,0.0,0.1,64,1.0,30,None,True,1300
0.5378448918717376,0.0,0.1,64,1.0,30,None,True,1400
0.5370991797166293,0.0,0.1,64,1.0,30,None,True,1500
0.5385906040268457,0.0,0.1,64,1.0,30,None,True,1600
0.5397091722595079,0.0,0.1,64,1.0,30,None,True,1700
0.5376584638329605,0.0,0.1,64,1.0,30,None,True,1800
0.5376584638329605,0.0,0.1,64,1.0,30,None,True,1900
