score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4931021625652498,0.0,0.1,64,1.0,None,True,0
0.4774422073079791,0.0,0.1,64,1.0,None,True,100
0.4442580164056674,0.0,0.1,64,1.0,None,True,200
0.4217002237136465,0.0,0.1,64,1.0,None,True,300
0.4021252796420582,0.0,0.1,64,1.0,None,True,400
0.38739746457867263,0.0,0.1,64,1.0,None,True,500
0.37639821029082776,0.0,0.1,64,1.0,None,True,600
0.3737882177479493,0.0,0.1,64,1.0,None,True,700
0.3704325130499627,0.0,0.1,64,1.0,None,True,800
0.37080536912751677,0.0,0.1,64,1.0,None,True,900
0.36819537658463836,0.0,0.1,64,1.0,None,True,1000
0.3685682326621924,0.0,0.1,64,1.0,None,True,1100
0.3685682326621924,0.0,0.1,64,1.0,None,True,1200
0.37080536912751677,0.0,0.1,64,1.0,None,True,1300
0.37229679343773303,0.0,0.1,64,1.0,None,True,1400
0.3745339299030574,0.0,0.1,64,1.0,None,True,1500
0.37397464578672635,0.0,0.1,64,1.0,None,True,1600
0.3737882177479493,0.0,0.1,64,1.0,None,True,1700
0.37360178970917224,0.0,0.1,64,1.0,None,True,1800
0.3737882177479493,0.0,0.1,64,1.0,None,True,1900
