score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.521489403842345,0.0,0.1,64,1.0,30,None,True,0
0.5818974054268172,0.0,0.1,64,1.0,30,None,True,100
0.5816993464052288,0.0,0.1,64,1.0,30,None,True,200
0.573578926520103,0.0,0.1,64,1.0,30,None,True,300
0.5715983363042186,0.0,0.1,64,1.0,30,None,True,400
0.5634779164190928,0.0,0.1,64,1.0,30,None,True,500
0.5612992671816202,0.0,0.1,64,1.0,30,None,True,600
0.5626856803327391,0.0,0.1,64,1.0,30,None,True,700
0.5614973262032086,0.0,0.1,64,1.0,30,None,True,800
0.5599128540305011,0.0,0.1,64,1.0,30,None,True,900
0.5585264408793821,0.0,0.1,64,1.0,30,None,True,1000
0.5561497326203209,0.0,0.1,64,1.0,30,None,True,1100
0.557140027728263,0.0,0.1,64,1.0,30,None,True,1200
0.5579322638146168,0.0,0.1,64,1.0,30,None,True,1300
0.5593186769657358,0.0,0.1,64,1.0,30,None,True,1400
0.5595167359873242,0.0,0.1,64,1.0,30,None,True,1500
0.5577342047930284,0.0,0.1,64,1.0,30,None,True,1600
0.5573380867498514,0.0,0.1,64,1.0,30,None,True,1700
0.5567439096850861,0.0,0.1,64,1.0,30,None,True,1800
0.5583283818577937,0.0,0.1,64,1.0,30,None,True,1900
