score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4769261239849475,0.0,0.1,64,1.0,None,True,0
0.4656367597544068,0.0,0.1,64,1.0,None,True,100
0.4327589621707269,0.0,0.1,64,1.0,None,True,200
0.41057635175282237,0.0,0.1,64,1.0,None,True,300
0.3969102792632204,0.0,0.1,64,1.0,None,True,400
0.38839374133491783,0.0,0.1,64,1.0,None,True,500
0.38562091503267976,0.0,0.1,64,1.0,None,True,600
0.38165973460091107,0.0,0.1,64,1.0,None,True,700
0.3790849673202614,0.0,0.1,64,1.0,None,True,800
0.37849079025549615,0.0,0.1,64,1.0,None,True,900
0.3759160229748465,0.0,0.1,64,1.0,None,True,1000
0.37571796395325807,0.0,0.1,64,1.0,None,True,1100
0.37452960982372746,0.0,0.1,64,1.0,None,True,1200
0.37155872449990096,0.0,0.1,64,1.0,None,True,1300
0.3759160229748465,0.0,0.1,64,1.0,None,True,1400
0.37750049514755396,0.0,0.1,64,1.0,None,True,1500
0.37631214101802335,0.0,0.1,64,1.0,None,True,1600
0.37730243612596553,0.0,0.1,64,1.0,None,True,1700
0.37670825906120026,0.0,0.1,64,1.0,None,True,1800
0.3769063180827887,0.0,0.1,64,1.0,None,True,1900
