score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.4906785980611484,0.0,0.1,64,1.0,0,True,0
0.580909768829232,0.0,0.1,64,1.0,0,True,100
0.5790454884414616,0.0,0.1,64,1.0,0,True,200
0.5781133482475764,0.0,0.1,64,1.0,0,True,300
0.5782997762863534,0.0,0.1,64,1.0,0,True,400
0.5786726323639075,0.0,0.1,64,1.0,0,True,500
0.5784862043251305,0.0,0.1,64,1.0,0,True,600
0.5781133482475764,0.0,0.1,64,1.0,0,True,700
0.5784862043251305,0.0,0.1,64,1.0,0,True,800
0.5782997762863534,0.0,0.1,64,1.0,0,True,900
0.5782997762863534,0.0,0.1,64,1.0,0,True,1000
0.5779269202087994,0.0,0.1,64,1.0,0,True,1100
0.5777404921700223,0.0,0.1,64,1.0,0,True,1200
0.5779269202087994,0.0,0.1,64,1.0,0,True,1300
0.5782997762863534,0.0,0.1,64,1.0,0,True,1400
0.5781133482475764,0.0,0.1,64,1.0,0,True,1500
0.5781133482475764,0.0,0.1,64,1.0,0,True,1600
0.5781133482475764,0.0,0.1,64,1.0,0,True,1700
0.5782997762863534,0.0,0.1,64,1.0,0,True,1800
0.5779269202087994,0.0,0.1,64,1.0,0,True,1900
