score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.5182699478001491,0.0,0.1,64,1.0,0,True,0
0.4778150633855332,0.0,0.1,64,1.0,0,True,100
0.47762863534675615,0.0,0.1,64,1.0,0,True,200
0.47762863534675615,0.0,0.1,64,1.0,0,True,300
0.47706935123042504,0.0,0.1,64,1.0,0,True,400
0.47706935123042504,0.0,0.1,64,1.0,0,True,500
0.47688292319164804,0.0,0.1,64,1.0,0,True,600
0.47651006711409394,0.0,0.1,64,1.0,0,True,700
0.47632363907531694,0.0,0.1,64,1.0,0,True,800
0.47651006711409394,0.0,0.1,64,1.0,0,True,900
0.47651006711409394,0.0,0.1,64,1.0,0,True,1000
0.47632363907531694,0.0,0.1,64,1.0,0,True,1100
0.4761372110365399,0.0,0.1,64,1.0,0,True,1200
0.4761372110365399,0.0,0.1,64,1.0,0,True,1300
0.4759507829977629,0.0,0.1,64,1.0,0,True,1400
0.4759507829977629,0.0,0.1,64,1.0,0,True,1500
0.4755779269202088,0.0,0.1,64,1.0,0,True,1600
0.4755779269202088,0.0,0.1,64,1.0,0,True,1700
0.4755779269202088,0.0,0.1,64,1.0,0,True,1800
0.47576435495898584,0.0,0.1,64,1.0,0,True,1900
