score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5230738760150525,0.0,0.1,64,1.0,None,True,0
0.5848682907506437,0.0,0.1,64,1.0,None,True,100
0.6122004357298475,0.0,0.1,64,1.0,None,True,200
0.628837393543276,0.0,0.1,64,1.0,None,True,300
0.6379481085363439,0.0,0.1,64,1.0,None,True,400
0.6417112299465241,0.0,0.1,64,1.0,None,True,500
0.6516141810259457,0.0,0.1,64,1.0,None,True,600
0.6587443058031294,0.0,0.1,64,1.0,None,True,700
0.6642899584076055,0.0,0.1,64,1.0,None,True,800
0.6660724896019014,0.0,0.1,64,1.0,None,True,900
0.664091899386017,0.0,0.1,64,1.0,None,True,1000
0.6648841354723708,0.0,0.1,64,1.0,None,True,1100
0.6654783125371361,0.0,0.1,64,1.0,None,True,1200
0.6629035452564864,0.0,0.1,64,1.0,None,True,1300
0.6636957813428401,0.0,0.1,64,1.0,None,True,1400
0.6621113091701327,0.0,0.1,64,1.0,None,True,1500
0.6617151911269559,0.0,0.1,64,1.0,None,True,1600
0.6607248960190136,0.0,0.1,64,1.0,None,True,1700
0.6607248960190136,0.0,0.1,64,1.0,None,True,1800
0.6605268369974252,0.0,0.1,64,1.0,None,True,1900
