score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.4817300521998509,0.0,0.1,64,1.0,30,None,True,0
0.5654362416107382,0.0,0.1,64,1.0,30,None,True,100
0.6116703952274422,0.0,0.1,64,1.0,30,None,True,200
0.640007457121551,0.0,0.1,64,1.0,30,None,True,300
0.6547352721849367,0.0,0.1,64,1.0,30,None,True,400
0.6655480984340044,0.0,0.1,64,1.0,30,None,True,500
0.674310216256525,0.0,0.1,64,1.0,30,None,True,600
0.6767337807606264,0.0,0.1,64,1.0,30,None,True,700
0.6784116331096197,0.0,0.1,64,1.0,30,None,True,800
0.6810216256524981,0.0,0.1,64,1.0,30,None,True,900
0.6815809097688292,0.0,0.1,64,1.0,30,None,True,1000
0.6797166293810589,0.0,0.1,64,1.0,30,None,True,1100
0.6791573452647278,0.0,0.1,64,1.0,30,None,True,1200
0.6780387770320656,0.0,0.1,64,1.0,30,None,True,1300
0.6774794929157345,0.0,0.1,64,1.0,30,None,True,1400
0.6776659209545116,0.0,0.1,64,1.0,30,None,True,1500
0.6785980611483967,0.0,0.1,64,1.0,30,None,True,1600
0.6797166293810589,0.0,0.1,64,1.0,30,None,True,1700
0.6785980611483967,0.0,0.1,64,1.0,30,None,True,1800
0.6774794929157345,0.0,0.1,64,1.0,30,None,True,1900
