score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4862348979996039,0.0,0.1,64,1.0,None,True,0
0.5725886314121609,0.0,0.1,64,1.0,None,True,100
0.5937809467221232,0.0,0.1,64,1.0,None,True,200
0.5896217072687661,0.0,0.1,64,1.0,None,True,300
0.5856605268369974,0.0,0.1,64,1.0,None,True,400
0.5816993464052288,0.0,0.1,64,1.0,None,True,500
0.5791245791245792,0.0,0.1,64,1.0,None,True,600
0.5803129332541097,0.0,0.1,64,1.0,None,True,700
0.5807090512972866,0.0,0.1,64,1.0,None,True,800
0.5818974054268172,0.0,0.1,64,1.0,None,True,900
0.5830857595563478,0.0,0.1,64,1.0,None,True,1000
0.5838779956427015,0.0,0.1,64,1.0,None,True,1100
0.5807090512972866,0.0,0.1,64,1.0,None,True,1200
0.5767478708655179,0.0,0.1,64,1.0,None,True,1300
0.5763517528223411,0.0,0.1,64,1.0,None,True,1400
0.5761536938007527,0.0,0.1,64,1.0,None,True,1500
0.5723905723905723,0.0,0.1,64,1.0,None,True,1600
0.5733808674985146,0.0,0.1,64,1.0,None,True,1700
0.5715983363042186,0.0,0.1,64,1.0,None,True,1800
0.5710041592394534,0.0,0.1,64,1.0,None,True,1900
