score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.44325609031491386,0.0,0.1,64,1.0,30,None,True,0
0.5478312537136066,0.0,0.1,64,1.0,30,None,True,100
0.5603089720736779,0.0,0.1,64,1.0,30,None,True,200
0.5644682115270351,0.0,0.1,64,1.0,30,None,True,300
0.5605070310952663,0.0,0.1,64,1.0,30,None,True,400
0.5593186769657358,0.0,0.1,64,1.0,30,None,True,500
0.5517924341453754,0.0,0.1,64,1.0,30,None,True,600
0.5478312537136066,0.0,0.1,64,1.0,30,None,True,700
0.5476331946920182,0.0,0.1,64,1.0,30,None,True,800
0.5480293127351951,0.0,0.1,64,1.0,30,None,True,900
0.5466428995840761,0.0,0.1,64,1.0,30,None,True,1000
0.5468409586056645,0.0,0.1,64,1.0,30,None,True,1100
0.5474351356704298,0.0,0.1,64,1.0,30,None,True,1200
0.5480293127351951,0.0,0.1,64,1.0,30,None,True,1300
0.5490196078431373,0.0,0.1,64,1.0,30,None,True,1400
0.55119825708061,0.0,0.1,64,1.0,30,None,True,1500
0.5541691424044365,0.0,0.1,64,1.0,30,None,True,1600
0.5531788472964944,0.0,0.1,64,1.0,30,None,True,1700
0.5553574965339672,0.0,0.1,64,1.0,30,None,True,1800
0.5563477916419093,0.0,0.1,64,1.0,30,None,True,1900
