score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5329768270944741,0.0,0.1,64,1.0,None,True,0
0.6082392552980789,0.0,0.1,64,1.0,None,True,100
0.6268568033273916,0.0,0.1,64,1.0,None,True,200
0.6387403446226976,0.0,0.1,64,1.0,None,True,300
0.6450782333135274,0.0,0.1,64,1.0,None,True,400
0.6533967122202416,0.0,0.1,64,1.0,None,True,500
0.6601307189542484,0.0,0.1,64,1.0,None,True,600
0.6607248960190136,0.0,0.1,64,1.0,None,True,700
0.6615171321053674,0.0,0.1,64,1.0,None,True,800
0.6599326599326599,0.0,0.1,64,1.0,None,True,900
0.6597346009110715,0.0,0.1,64,1.0,None,True,1000
0.6569617746088334,0.0,0.1,64,1.0,None,True,1100
0.6597346009110715,0.0,0.1,64,1.0,None,True,1200
0.6595365418894831,0.0,0.1,64,1.0,None,True,1300
0.6579520697167756,0.0,0.1,64,1.0,None,True,1400
0.6577540106951871,0.0,0.1,64,1.0,None,True,1500
0.658150128738364,0.0,0.1,64,1.0,None,True,1600
0.6565656565656566,0.0,0.1,64,1.0,None,True,1700
0.6573578926520103,0.0,0.1,64,1.0,None,True,1800
0.656763715587245,0.0,0.1,64,1.0,None,True,1900
