score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.48663101604278075,0.0,0.1,64,1.0,None,True,0
0.4594969300851654,0.0,0.1,64,1.0,None,True,100
0.4163200633788869,0.0,0.1,64,1.0,None,True,200
0.39730639730639733,0.0,0.1,64,1.0,None,True,300
0.38522479698950285,0.0,0.1,64,1.0,None,True,400
0.3778966131907308,0.0,0.1,64,1.0,None,True,500
0.37353931471578533,0.0,0.1,64,1.0,None,True,600
0.37155872449990096,0.0,0.1,64,1.0,None,True,700
0.37037037037037035,0.0,0.1,64,1.0,None,True,800
0.36779560308972076,0.0,0.1,64,1.0,None,True,900
0.36779560308972076,0.0,0.1,64,1.0,None,True,1000
0.37136066547831253,0.0,0.1,64,1.0,None,True,1100
0.3701723113487819,0.0,0.1,64,1.0,None,True,1200
0.36957813428401665,0.0,0.1,64,1.0,None,True,1300
0.3709645474351357,0.0,0.1,64,1.0,None,True,1400
0.3701723113487819,0.0,0.1,64,1.0,None,True,1500
0.37037037037037035,0.0,0.1,64,1.0,None,True,1600
0.37155872449990096,0.0,0.1,64,1.0,None,True,1700
0.36957813428401665,0.0,0.1,64,1.0,None,True,1800
0.36779560308972076,0.0,0.1,64,1.0,None,True,1900
