score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.515547633194692,0.0,0.1,64,1.0,30,None,True,0
0.5480293127351951,0.0,0.1,64,1.0,30,None,True,100
0.5440681323034264,0.0,0.1,64,1.0,30,None,True,200
0.5339671222024163,0.0,0.1,64,1.0,30,None,True,300
0.5341651812240048,0.0,0.1,64,1.0,30,None,True,400
0.5399088928500693,0.0,0.1,64,1.0,30,None,True,500
0.5432758962170727,0.0,0.1,64,1.0,30,None,True,600
0.5448603683897801,0.0,0.1,64,1.0,30,None,True,700
0.5496137849079026,0.0,0.1,64,1.0,30,None,True,800
0.5523866112101407,0.0,0.1,64,1.0,30,None,True,900
0.5508021390374331,0.0,0.1,64,1.0,30,None,True,1000
0.5504060209942563,0.0,0.1,64,1.0,30,None,True,1100
0.5502079619726679,0.0,0.1,64,1.0,30,None,True,1200
0.5515943751237868,0.0,0.1,64,1.0,30,None,True,1300
0.5515943751237868,0.0,0.1,64,1.0,30,None,True,1400
0.5500099029510794,0.0,0.1,64,1.0,30,None,True,1500
0.5478312537136066,0.0,0.1,64,1.0,30,None,True,1600
0.5490196078431373,0.0,0.1,64,1.0,30,None,True,1700
0.5466428995840761,0.0,0.1,64,1.0,30,None,True,1800
0.5454545454545454,0.0,0.1,64,1.0,30,None,True,1900
