score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5124906785980612,0.0,0.1,64,1.0,None,True,0
0.5527591349739001,0.0,0.1,64,1.0,None,True,100
0.5702833706189411,0.0,0.1,64,1.0,None,True,200
0.5853840417598807,0.0,0.1,64,1.0,None,True,300
0.6079418344519015,0.0,0.1,64,1.0,None,True,400
0.6239746457867263,0.0,0.1,64,1.0,None,True,500
0.634041759880686,0.0,0.1,64,1.0,None,True,600
0.6353467561521253,0.0,0.1,64,1.0,None,True,700
0.6383296047725578,0.0,0.1,64,1.0,None,True,800
0.6435495898583147,0.0,0.1,64,1.0,None,True,900
0.6442953020134228,0.0,0.1,64,1.0,None,True,1000
0.6474645786726324,0.0,0.1,64,1.0,None,True,1100
0.6510067114093959,0.0,0.1,64,1.0,None,True,1200
0.6495152870991797,0.0,0.1,64,1.0,None,True,1300
0.6504474272930649,0.0,0.1,64,1.0,None,True,1400
0.6506338553318419,0.0,0.1,64,1.0,None,True,1500
0.6528709917971663,0.0,0.1,64,1.0,None,True,1600
0.6547352721849367,0.0,0.1,64,1.0,None,True,1700
0.6549217002237137,0.0,0.1,64,1.0,None,True,1800
0.6560402684563759,0.0,0.1,64,1.0,None,True,1900
