score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4931021625652498,0.0,0.1,64,1.0,None,True,0
0.5247949291573453,0.0,0.1,64,1.0,None,True,100
0.5221849366144669,0.0,0.1,64,1.0,None,True,200
0.5076435495898584,0.0,0.1,64,1.0,None,True,300
0.4966442953020134,0.0,0.1,64,1.0,None,True,400
0.4893736017897092,0.0,0.1,64,1.0,None,True,500
0.4899328859060403,0.0,0.1,64,1.0,None,True,600
0.4901193139448173,0.0,0.1,64,1.0,None,True,700
0.49272930648769575,0.0,0.1,64,1.0,None,True,800
0.49589858314690527,0.0,0.1,64,1.0,None,True,900
0.49198359433258765,0.0,0.1,64,1.0,None,True,1000
0.49459358687546606,0.0,0.1,64,1.0,None,True,1100
0.49217002237136465,0.0,0.1,64,1.0,None,True,1200
0.4873228933631618,0.0,0.1,64,1.0,None,True,1300
0.4888143176733781,0.0,0.1,64,1.0,None,True,1400
0.48750932140193887,0.0,0.1,64,1.0,None,True,1500
0.488627889634601,0.0,0.1,64,1.0,None,True,1600
0.48825503355704697,0.0,0.1,64,1.0,None,True,1700
0.488441461595824,0.0,0.1,64,1.0,None,True,1800
0.4901193139448173,0.0,0.1,64,1.0,None,True,1900
