score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.46702317290552586,0.0,0.1,64,1.0,None,True,0
0.5791245791245792,0.0,0.1,64,1.0,None,True,100
0.5864527629233511,0.0,0.1,64,1.0,None,True,200
0.5763517528223411,0.0,0.1,64,1.0,None,True,300
0.5660526836997425,0.0,0.1,64,1.0,None,True,400
0.5577342047930284,0.0,0.1,64,1.0,None,True,500
0.5531788472964944,0.0,0.1,64,1.0,None,True,600
0.5513963161021984,0.0,0.1,64,1.0,None,True,700
0.5440681323034264,0.0,0.1,64,1.0,None,True,800
0.5383244206773619,0.0,0.1,64,1.0,None,True,900
0.5337690631808278,0.0,0.1,64,1.0,None,True,1000
0.531986531986532,0.0,0.1,64,1.0,None,True,1100
0.5321845910081204,0.0,0.1,64,1.0,None,True,1200
0.5306001188354129,0.0,0.1,64,1.0,None,True,1300
0.5294117647058824,0.0,0.1,64,1.0,None,True,1400
0.5280253515547633,0.0,0.1,64,1.0,None,True,1500
0.5272331154684096,0.0,0.1,64,1.0,None,True,1600
0.5252525252525253,0.0,0.1,64,1.0,None,True,1700
0.5262428203604674,0.0,0.1,64,1.0,None,True,1800
0.5296098237274708,0.0,0.1,64,1.0,None,True,1900
