score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4992542878448919,0.0,0.1,64,1.0,None,True,0
0.4830350484712901,0.0,0.1,64,1.0,None,True,100
0.44929157345264725,0.0,0.1,64,1.0,None,True,200
0.4291573452647278,0.0,0.1,64,1.0,None,True,300
0.4274794929157345,0.0,0.1,64,1.0,None,True,400
0.4297166293810589,0.0,0.1,64,1.0,None,True,500
0.436055182699478,0.0,0.1,64,1.0,None,True,600
0.4451901565995526,0.0,0.1,64,1.0,None,True,700
0.45302013422818793,0.0,0.1,64,1.0,None,True,800
0.45730797912005966,0.0,0.1,64,1.0,None,True,900
0.4684936614466816,0.0,0.1,64,1.0,None,True,1000
0.4755779269202088,0.0,0.1,64,1.0,None,True,1100
0.47818791946308725,0.0,0.1,64,1.0,None,True,1200
0.48471290082028334,0.0,0.1,64,1.0,None,True,1300
0.49086502609992544,0.0,0.1,64,1.0,None,True,1400
0.49347501864280385,0.0,0.1,64,1.0,None,True,1500
0.4947800149142431,0.0,0.1,64,1.0,None,True,1600
0.49776286353467564,0.0,0.1,64,1.0,None,True,1700
0.49962714392244595,0.0,0.1,64,1.0,None,True,1800
0.5016778523489933,0.0,0.1,64,1.0,None,True,1900
