score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5007457121551081,0.0,0.1,64,1.0,None,True,0
0.4994407158836689,0.0,0.1,64,1.0,None,True,100
0.5003728560775541,0.0,0.1,64,1.0,None,True,200
0.5027964205816555,0.0,0.1,64,1.0,None,True,300
0.5091349739000746,0.0,0.1,64,1.0,None,True,400
0.5096942580164057,0.0,0.1,64,1.0,None,True,500
0.5072706935123042,0.0,0.1,64,1.0,None,True,600
0.5095078299776287,0.0,0.1,64,1.0,None,True,700
0.5130499627143923,0.0,0.1,64,1.0,None,True,800
0.5154735272184937,0.0,0.1,64,1.0,None,True,900
0.5167785234899329,0.0,0.1,64,1.0,None,True,1000
0.5182699478001491,0.0,0.1,64,1.0,None,True,1100
0.5180835197613721,0.0,0.1,64,1.0,None,True,1200
0.5206935123042505,0.0,0.1,64,1.0,None,True,1300
0.5236763609246831,0.0,0.1,64,1.0,None,True,1400
0.5234899328859061,0.0,0.1,64,1.0,None,True,1500
0.5249813571961223,0.0,0.1,64,1.0,None,True,1600
0.5255406413124534,0.0,0.1,64,1.0,None,True,1700
0.5257270693512305,0.0,0.1,64,1.0,None,True,1800
0.5268456375838926,0.0,0.1,64,1.0,None,True,1900
