score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.5278272925331748,0.0,0.1,64,1.0,30,None,True,0
0.6571598336304219,0.0,0.1,64,1.0,30,None,True,100
0.6912259853436324,0.0,0.1,64,1.0,30,None,True,200
0.6973658150128739,0.0,0.1,64,1.0,30,None,True,300
0.7070707070707071,0.0,0.1,64,1.0,30,None,True,400
0.7126163596751832,0.0,0.1,64,1.0,30,None,True,500
0.7134085957615369,0.0,0.1,64,1.0,30,None,True,600
0.7151911269558329,0.0,0.1,64,1.0,30,None,True,700
0.7179639532580709,0.0,0.1,64,1.0,30,None,True,800
0.7171717171717171,0.0,0.1,64,1.0,30,None,True,900
0.7197464844523668,0.0,0.1,64,1.0,30,None,True,1000
0.7217270746682511,0.0,0.1,64,1.0,30,None,True,1100
0.720340661517132,0.0,0.1,64,1.0,30,None,True,1200
0.720736779560309,0.0,0.1,64,1.0,30,None,True,1300
0.720340661517132,0.0,0.1,64,1.0,30,None,True,1400
0.7193503664091899,0.0,0.1,64,1.0,30,None,True,1500
0.7183600713012478,0.0,0.1,64,1.0,30,None,True,1600
0.7165775401069518,0.0,0.1,64,1.0,30,None,True,1700
0.7177658942364825,0.0,0.1,64,1.0,30,None,True,1800
0.7167755991285403,0.0,0.1,64,1.0,30,None,True,1900
