score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.5007457121551081,0.0,0.1,64,1.0,0,True,0
0.48750932140193887,0.0,0.1,64,1.0,0,True,100
0.48695003728560776,0.0,0.1,64,1.0,0,True,200
0.4867636092468307,0.0,0.1,64,1.0,0,True,300
0.48695003728560776,0.0,0.1,64,1.0,0,True,400
0.48695003728560776,0.0,0.1,64,1.0,0,True,500
0.4862043251304996,0.0,0.1,64,1.0,0,True,600
0.4862043251304996,0.0,0.1,64,1.0,0,True,700
0.48583146905294555,0.0,0.1,64,1.0,0,True,800
0.4860178970917226,0.0,0.1,64,1.0,0,True,900
0.48583146905294555,0.0,0.1,64,1.0,0,True,1000
0.48583146905294555,0.0,0.1,64,1.0,0,True,1100
0.48564504101416855,0.0,0.1,64,1.0,0,True,1200
0.48564504101416855,0.0,0.1,64,1.0,0,True,1300
0.48583146905294555,0.0,0.1,64,1.0,0,True,1400
0.48564504101416855,0.0,0.1,64,1.0,0,True,1500
0.4854586129753915,0.0,0.1,64,1.0,0,True,1600
0.48527218493661445,0.0,0.1,64,1.0,0,True,1700
0.48527218493661445,0.0,0.1,64,1.0,0,True,1800
0.4854586129753915,0.0,0.1,64,1.0,0,True,1900
