score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.5093214019388516,0.0,0.1,64,1.0,0,True,0
0.5769947800149142,0.0,0.1,64,1.0,0,True,100
0.5768083519761372,0.0,0.1,64,1.0,0,True,200
0.5760626398210291,0.0,0.1,64,1.0,0,True,300
0.575876211782252,0.0,0.1,64,1.0,0,True,400
0.575503355704698,0.0,0.1,64,1.0,0,True,500
0.5753169276659209,0.0,0.1,64,1.0,0,True,600
0.575503355704698,0.0,0.1,64,1.0,0,True,700
0.575876211782252,0.0,0.1,64,1.0,0,True,800
0.575876211782252,0.0,0.1,64,1.0,0,True,900
0.575689783743475,0.0,0.1,64,1.0,0,True,1000
0.575689783743475,0.0,0.1,64,1.0,0,True,1100
0.575503355704698,0.0,0.1,64,1.0,0,True,1200
0.575503355704698,0.0,0.1,64,1.0,0,True,1300
0.5753169276659209,0.0,0.1,64,1.0,0,True,1400
0.5751304996271439,0.0,0.1,64,1.0,0,True,1500
0.5751304996271439,0.0,0.1,64,1.0,0,True,1600
0.5749440715883669,0.0,0.1,64,1.0,0,True,1700
0.5747576435495898,0.0,0.1,64,1.0,0,True,1800
0.5745712155108128,0.0,0.1,64,1.0,0,True,1900
