score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.48956002982848623,0.0,0.1,64,1.0,None,True,0
0.48452647278150635,0.0,0.1,64,1.0,None,True,100
0.4552572706935123,0.0,0.1,64,1.0,None,True,200
0.42841163310961966,0.0,0.1,64,1.0,None,True,300
0.4162938105891126,0.0,0.1,64,1.0,None,True,400
0.4002609992542878,0.0,0.1,64,1.0,None,True,500
0.3913124533929903,0.0,0.1,64,1.0,None,True,600
0.3814317673378076,0.0,0.1,64,1.0,None,True,700
0.3793810589112602,0.0,0.1,64,1.0,None,True,800
0.37714392244593586,0.0,0.1,64,1.0,None,True,900
0.3724832214765101,0.0,0.1,64,1.0,None,True,1000
0.36577181208053694,0.0,0.1,64,1.0,None,True,1100
0.3633482475764355,0.0,0.1,64,1.0,None,True,1200
0.36055182699478,0.0,0.1,64,1.0,None,True,1300
0.3581282624906786,0.0,0.1,64,1.0,None,True,1400
0.35551826994780017,0.0,0.1,64,1.0,None,True,1500
0.35514541387024606,0.0,0.1,64,1.0,None,True,1600
0.3534675615212528,0.0,0.1,64,1.0,None,True,1700
0.35495898583146906,0.0,0.1,64,1.0,None,True,1800
0.3523489932885906,0.0,0.1,64,1.0,None,True,1900
