score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4769261239849475,0.0,0.1,64,1.0,None,True,0
0.49316696375519903,0.0,0.1,64,1.0,None,True,100
0.4781144781144781,0.0,0.1,64,1.0,None,True,200
0.47672806496335907,0.0,0.1,64,1.0,None,True,300
0.47573776985541694,0.0,0.1,64,1.0,None,True,400
0.47771836007130125,0.0,0.1,64,1.0,None,True,500
0.4773222420281244,0.0,0.1,64,1.0,None,True,600
0.48425430778371953,0.0,0.1,64,1.0,None,True,700
0.4882154882154882,0.0,0.1,64,1.0,None,True,800
0.4894038423450188,0.0,0.1,64,1.0,None,True,900
0.4897999603881957,0.0,0.1,64,1.0,None,True,1000
0.4897999603881957,0.0,0.1,64,1.0,None,True,1100
0.4909883145177263,0.0,0.1,64,1.0,None,True,1200
0.49356308179837594,0.0,0.1,64,1.0,None,True,1300
0.4983164983164983,0.0,0.1,64,1.0,None,True,1400
0.4987126163596752,0.0,0.1,64,1.0,None,True,1500
0.5014854426619133,0.0,0.1,64,1.0,None,True,1600
0.5048524460289167,0.0,0.1,64,1.0,None,True,1700
0.5040602099425628,0.0,0.1,64,1.0,None,True,1800
0.5088136264606853,0.0,0.1,64,1.0,None,True,1900
