score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.4941572588631412,0.0,0.1,64,1.0,30,None,True,0
0.6209150326797386,0.0,0.1,64,1.0,30,None,True,100
0.6547831253713606,0.0,0.1,64,1.0,30,None,True,200
0.6638938403644286,0.0,0.1,64,1.0,30,None,True,300
0.673202614379085,0.0,0.1,64,1.0,30,None,True,400
0.6735987324222619,0.0,0.1,64,1.0,30,None,True,500
0.6751832045949693,0.0,0.1,64,1.0,30,None,True,600
0.6771637948108536,0.0,0.1,64,1.0,30,None,True,700
0.6730045553574965,0.0,0.1,64,1.0,30,None,True,800
0.672806496335908,0.0,0.1,64,1.0,30,None,True,900
0.6694394929689047,0.0,0.1,64,1.0,30,None,True,1000
0.6674589027530204,0.0,0.1,64,1.0,30,None,True,1100
0.6648841354723708,0.0,0.1,64,1.0,30,None,True,1200
0.6629035452564864,0.0,0.1,64,1.0,30,None,True,1300
0.6603287779758368,0.0,0.1,64,1.0,30,None,True,1400
0.6615171321053674,0.0,0.1,64,1.0,30,None,True,1500
0.6583481877599525,0.0,0.1,64,1.0,30,None,True,1600
0.6561695385224797,0.0,0.1,64,1.0,30,None,True,1700
0.6535947712418301,0.0,0.1,64,1.0,30,None,True,1800
0.652208358090711,0.0,0.1,64,1.0,30,None,True,1900
