score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.49752426223014456,0.0,0.1,64,1.0,30,None,True,0
0.5777381659734601,0.0,0.1,64,1.0,30,None,True,100
0.5805109922756981,0.0,0.1,64,1.0,30,None,True,200
0.5743711626064567,0.0,0.1,64,1.0,30,None,True,300
0.5686274509803921,0.0,0.1,64,1.0,30,None,True,400
0.5642701525054467,0.0,0.1,64,1.0,30,None,True,500
0.5583283818577937,0.0,0.1,64,1.0,30,None,True,600
0.5567439096850861,0.0,0.1,64,1.0,30,None,True,700
0.5573380867498514,0.0,0.1,64,1.0,30,None,True,800
0.5535749653396712,0.0,0.1,64,1.0,30,None,True,900
0.5541691424044365,0.0,0.1,64,1.0,30,None,True,1000
0.5573380867498514,0.0,0.1,64,1.0,30,None,True,1100
0.5569419687066746,0.0,0.1,64,1.0,30,None,True,1200
0.5533769063180828,0.0,0.1,64,1.0,30,None,True,1300
0.5541691424044365,0.0,0.1,64,1.0,30,None,True,1400
0.5523866112101407,0.0,0.1,64,1.0,30,None,True,1500
0.5525846702317291,0.0,0.1,64,1.0,30,None,True,1600
0.5500099029510794,0.0,0.1,64,1.0,30,None,True,1700
0.5496137849079026,0.0,0.1,64,1.0,30,None,True,1800
0.5478312537136066,0.0,0.1,64,1.0,30,None,True,1900
