score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5371360665478313,0.0,0.1,64,1.0,None,True,0
0.6308179837591602,0.0,0.1,64,1.0,None,True,100
0.6607248960190136,0.0,0.1,64,1.0,None,True,200
0.6694394929689047,0.0,0.1,64,1.0,None,True,300
0.6781540899187958,0.0,0.1,64,1.0,None,True,400
0.6872648049118637,0.0,0.1,64,1.0,None,True,500
0.6949891067538126,0.0,0.1,64,1.0,None,True,600
0.6953852247969895,0.0,0.1,64,1.0,None,True,700
0.696969696969697,0.0,0.1,64,1.0,None,True,800
0.6953852247969895,0.0,0.1,64,1.0,None,True,900
0.6934046345811051,0.0,0.1,64,1.0,None,True,1000
0.6922162804515746,0.0,0.1,64,1.0,None,True,1100
0.6936026936026936,0.0,0.1,64,1.0,None,True,1200
0.6934046345811051,0.0,0.1,64,1.0,None,True,1300
0.6904337492572786,0.0,0.1,64,1.0,None,True,1400
0.690631808278867,0.0,0.1,64,1.0,None,True,1500
0.6914240443652209,0.0,0.1,64,1.0,None,True,1600
0.6902356902356902,0.0,0.1,64,1.0,None,True,1700
0.6892453951277481,0.0,0.1,64,1.0,None,True,1800
0.6888492770845712,0.0,0.1,64,1.0,None,True,1900
