score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5005592841163311,0.0,0.1,64,1.0,None,True,0
0.4582401193139448,0.0,0.1,64,1.0,None,True,100
0.41815809097688295,0.0,0.1,64,1.0,None,True,200
0.3935495898583147,0.0,0.1,64,1.0,None,True,300
0.38161819537658465,0.0,0.1,64,1.0,None,True,400
0.3788217747949292,0.0,0.1,64,1.0,None,True,500
0.3754660700969426,0.0,0.1,64,1.0,None,True,600
0.3756524981357196,0.0,0.1,64,1.0,None,True,700
0.371923937360179,0.0,0.1,64,1.0,None,True,800
0.36950037285607756,0.0,0.1,64,1.0,None,True,900
0.36968680089485456,0.0,0.1,64,1.0,None,True,1000
0.3674496644295302,0.0,0.1,64,1.0,None,True,1100
0.36129753914988816,0.0,0.1,64,1.0,None,True,1200
0.36092468307233405,0.0,0.1,64,1.0,None,True,1300
0.36055182699478,0.0,0.1,64,1.0,None,True,1400
0.3586875466070097,0.0,0.1,64,1.0,None,True,1500
0.35775540641312453,0.0,0.1,64,1.0,None,True,1600
0.3553318419090231,0.0,0.1,64,1.0,None,True,1700
0.354586129753915,0.0,0.1,64,1.0,None,True,1800
0.3517897091722595,0.0,0.1,64,1.0,None,True,1900
