score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.4817300521998509,0.0,0.1,64,1.0,None,True,0
0.4917971662938106,0.0,0.1,64,1.0,None,True,100
0.5234899328859061,0.0,0.1,64,1.0,None,True,200
0.5398956002982849,0.0,0.1,64,1.0,None,True,300
0.5535048471290082,0.0,0.1,64,1.0,None,True,400
0.5557419835943326,0.0,0.1,64,1.0,None,True,500
0.5624533929903057,0.0,0.1,64,1.0,None,True,600
0.5659955257270693,0.0,0.1,64,1.0,None,True,700
0.5687919463087249,0.0,0.1,64,1.0,None,True,800
0.569910514541387,0.0,0.1,64,1.0,None,True,900
0.5712155108128263,0.0,0.1,64,1.0,None,True,1000
0.5717747949291574,0.0,0.1,64,1.0,None,True,1100
0.5684190902311708,0.0,0.1,64,1.0,None,True,1200
0.5678598061148397,0.0,0.1,64,1.0,None,True,1300
0.5665548098434005,0.0,0.1,64,1.0,None,True,1400
0.5673005219985086,0.0,0.1,64,1.0,None,True,1500
0.5656226696495152,0.0,0.1,64,1.0,None,True,1600
0.5646905294556301,0.0,0.1,64,1.0,None,True,1700
0.5633855331841909,0.0,0.1,64,1.0,None,True,1800
0.5631991051454138,0.0,0.1,64,1.0,None,True,1900
