score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.5205070842654735,0.0,0.1,64,1.0,0,True,0
0.5596569724086503,0.0,0.1,64,1.0,0,True,100
0.5613348247576435,0.0,0.1,64,1.0,0,True,200
0.5604026845637584,0.0,0.1,64,1.0,0,True,300
0.5620805369127517,0.0,0.1,64,1.0,0,True,400
0.5600298284862043,0.0,0.1,64,1.0,0,True,500
0.5602162565249813,0.0,0.1,64,1.0,0,True,600
0.5587248322147651,0.0,0.1,64,1.0,0,True,700
0.557979120059657,0.0,0.1,64,1.0,0,True,800
0.5576062639821029,0.0,0.1,64,1.0,0,True,900
0.5576062639821029,0.0,0.1,64,1.0,0,True,1000
0.558351976137211,0.0,0.1,64,1.0,0,True,1100
0.558165548098434,0.0,0.1,64,1.0,0,True,1200
0.557979120059657,0.0,0.1,64,1.0,0,True,1300
0.5577926920208799,0.0,0.1,64,1.0,0,True,1400
0.5576062639821029,0.0,0.1,64,1.0,0,True,1500
0.5572334079045489,0.0,0.1,64,1.0,0,True,1600
0.5576062639821029,0.0,0.1,64,1.0,0,True,1700
0.5574198359433259,0.0,0.1,64,1.0,0,True,1800
0.5572334079045489,0.0,0.1,64,1.0,0,True,1900
