score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.5009321401938852,0.0,0.1,64,1.0,0,True,0
0.4890007457121551,0.0,0.1,64,1.0,0,True,100
0.4867636092468307,0.0,0.1,64,1.0,0,True,200
0.4873228933631618,0.0,0.1,64,1.0,0,True,300
0.4890007457121551,0.0,0.1,64,1.0,0,True,400
0.4890007457121551,0.0,0.1,64,1.0,0,True,500
0.48974645786726323,0.0,0.1,64,1.0,0,True,600
0.4899328859060403,0.0,0.1,64,1.0,0,True,700
0.4901193139448173,0.0,0.1,64,1.0,0,True,800
0.4912378821774795,0.0,0.1,64,1.0,0,True,900
0.49142431021625654,0.0,0.1,64,1.0,0,True,1000
0.49198359433258765,0.0,0.1,64,1.0,0,True,1100
0.4923564504101417,0.0,0.1,64,1.0,0,True,1200
0.4925428784489187,0.0,0.1,64,1.0,0,True,1300
0.4929157345264728,0.0,0.1,64,1.0,0,True,1400
0.4931021625652498,0.0,0.1,64,1.0,0,True,1500
0.49272930648769575,0.0,0.1,64,1.0,0,True,1600
0.49272930648769575,0.0,0.1,64,1.0,0,True,1700
0.4923564504101417,0.0,0.1,64,1.0,0,True,1800
0.49217002237136465,0.0,0.1,64,1.0,0,True,1900
