score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5007457121551081,0.0,0.1,64,1.0,None,True,0
0.5169649515287099,0.0,0.1,64,1.0,None,True,100
0.5484712900820283,0.0,0.1,64,1.0,None,True,200
0.581282624906786,0.0,0.1,64,1.0,None,True,300
0.5973154362416108,0.0,0.1,64,1.0,None,True,400
0.604586129753915,0.0,0.1,64,1.0,None,True,500
0.6079418344519015,0.0,0.1,64,1.0,None,True,600
0.6092468307233407,0.0,0.1,64,1.0,None,True,700
0.6120432513049963,0.0,0.1,64,1.0,None,True,800
0.6146532438478747,0.0,0.1,64,1.0,None,True,900
0.616331096196868,0.0,0.1,64,1.0,None,True,1000
0.6181953765846383,0.0,0.1,64,1.0,None,True,1100
0.6217375093214019,0.0,0.1,64,1.0,None,True,1200
0.6230425055928411,0.0,0.1,64,1.0,None,True,1300
0.6249067859806114,0.0,0.1,64,1.0,None,True,1400
0.6247203579418344,0.0,0.1,64,1.0,None,True,1500
0.6265846383296048,0.0,0.1,64,1.0,None,True,1600
0.6273303504847129,0.0,0.1,64,1.0,None,True,1700
0.6265846383296048,0.0,0.1,64,1.0,None,True,1800
0.6273303504847129,0.0,0.1,64,1.0,None,True,1900
