score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.5111856823266219,0.0,0.1,64,1.0,30,None,True,0
0.581282624906786,0.0,0.1,64,1.0,30,None,True,100
0.5816554809843401,0.0,0.1,64,1.0,30,None,True,200
0.5717747949291574,0.0,0.1,64,1.0,30,None,True,300
0.5635719612229679,0.0,0.1,64,1.0,30,None,True,400
0.5557419835943326,0.0,0.1,64,1.0,30,None,True,500
0.5490305741983594,0.0,0.1,64,1.0,30,None,True,600
0.546793437733035,0.0,0.1,64,1.0,30,None,True,700
0.5456748695003728,0.0,0.1,64,1.0,30,None,True,800
0.5413870246085011,0.0,0.1,64,1.0,30,None,True,900
0.5385906040268457,0.0,0.1,64,1.0,30,None,True,1000
0.5376584638329605,0.0,0.1,64,1.0,30,None,True,1100
0.5376584638329605,0.0,0.1,64,1.0,30,None,True,1200
0.5344891871737509,0.0,0.1,64,1.0,30,None,True,1300
0.5333706189410887,0.0,0.1,64,1.0,30,None,True,1400
0.5335570469798657,0.0,0.1,64,1.0,30,None,True,1500
0.5339299030574198,0.0,0.1,64,1.0,30,None,True,1600
0.534862043251305,0.0,0.1,64,1.0,30,None,True,1700
0.5367263236390754,0.0,0.1,64,1.0,30,None,True,1800
0.5357941834451901,0.0,0.1,64,1.0,30,None,True,1900
