score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5104399701715138,0.0,0.1,64,1.0,None,True,0
0.5527591349739001,0.0,0.1,64,1.0,None,True,100
0.5531319910514542,0.0,0.1,64,1.0,None,True,200
0.5559284116331096,0.0,0.1,64,1.0,None,True,300
0.5536912751677853,0.0,0.1,64,1.0,None,True,400
0.5590976882923192,0.0,0.1,64,1.0,None,True,500
0.558351976137211,0.0,0.1,64,1.0,None,True,600
0.5602162565249813,0.0,0.1,64,1.0,None,True,700
0.5553691275167785,0.0,0.1,64,1.0,None,True,800
0.5546234153616704,0.0,0.1,64,1.0,None,True,900
0.5516405667412378,0.0,0.1,64,1.0,None,True,1000
0.5473527218493661,0.0,0.1,64,1.0,None,True,1100
0.5434377330350485,0.0,0.1,64,1.0,None,True,1200
0.5393363161819538,0.0,0.1,64,1.0,None,True,1300
0.5395227442207308,0.0,0.1,64,1.0,None,True,1400
0.5354213273676361,0.0,0.1,64,1.0,None,True,1500
0.5357941834451901,0.0,0.1,64,1.0,None,True,1600
0.5343027591349739,0.0,0.1,64,1.0,None,True,1700
0.5354213273676361,0.0,0.1,64,1.0,None,True,1800
0.5354213273676361,0.0,0.1,64,1.0,None,True,1900
