score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5668449197860963,0.0,0.1,64,1.0,None,True,0
0.6605268369974252,0.0,0.1,64,1.0,None,True,100
0.6724103782927312,0.0,0.1,64,1.0,None,True,200
0.6726084373143196,0.0,0.1,64,1.0,None,True,300
0.6690433749257279,0.0,0.1,64,1.0,None,True,400
0.6688453159041394,0.0,0.1,64,1.0,None,True,500
0.6694394929689047,0.0,0.1,64,1.0,None,True,600
0.6688453159041394,0.0,0.1,64,1.0,None,True,700
0.67003367003367,0.0,0.1,64,1.0,None,True,800
0.6712220241632006,0.0,0.1,64,1.0,None,True,900
0.6737967914438503,0.0,0.1,64,1.0,None,True,1000
0.6708259061200238,0.0,0.1,64,1.0,None,True,1100
0.673202614379085,0.0,0.1,64,1.0,None,True,1200
0.6704297880768469,0.0,0.1,64,1.0,None,True,1300
0.67003367003367,0.0,0.1,64,1.0,None,True,1400
0.6694394929689047,0.0,0.1,64,1.0,None,True,1500
0.6704297880768469,0.0,0.1,64,1.0,None,True,1600
0.6680530798177857,0.0,0.1,64,1.0,None,True,1700
0.667260843731432,0.0,0.1,64,1.0,None,True,1800
0.6670627847098435,0.0,0.1,64,1.0,None,True,1900
