score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.4817300521998509,0.0,0.1,64,1.0,0,True,0
0.47576435495898584,0.0,0.1,64,1.0,0,True,100
0.47520507084265473,0.0,0.1,64,1.0,0,True,200
0.47520507084265473,0.0,0.1,64,1.0,0,True,300
0.4750186428038777,0.0,0.1,64,1.0,0,True,400
0.4750186428038777,0.0,0.1,64,1.0,0,True,500
0.4750186428038777,0.0,0.1,64,1.0,0,True,600
0.4750186428038777,0.0,0.1,64,1.0,0,True,700
0.4750186428038777,0.0,0.1,64,1.0,0,True,800
0.4750186428038777,0.0,0.1,64,1.0,0,True,900
0.47520507084265473,0.0,0.1,64,1.0,0,True,1000
0.47520507084265473,0.0,0.1,64,1.0,0,True,1100
0.47520507084265473,0.0,0.1,64,1.0,0,True,1200
0.47520507084265473,0.0,0.1,64,1.0,0,True,1300
0.47520507084265473,0.0,0.1,64,1.0,0,True,1400
0.47520507084265473,0.0,0.1,64,1.0,0,True,1500
0.47520507084265473,0.0,0.1,64,1.0,0,True,1600
0.4753914988814318,0.0,0.1,64,1.0,0,True,1700
0.4755779269202088,0.0,0.1,64,1.0,0,True,1800
0.4755779269202088,0.0,0.1,64,1.0,0,True,1900
