score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.5048471290082028,0.0,0.1,64,1.0,30,None,True,0
0.5950782997762863,0.0,0.1,64,1.0,30,None,True,100
0.6215510812826249,0.0,0.1,64,1.0,30,None,True,200
0.6368381804623415,0.0,0.1,64,1.0,30,None,True,300
0.645227442207308,0.0,0.1,64,1.0,30,None,True,400
0.6523117076808352,0.0,0.1,64,1.0,30,None,True,500
0.6575316927665921,0.0,0.1,64,1.0,30,None,True,600
0.6601416853094706,0.0,0.1,64,1.0,30,None,True,700
0.6592095451155854,0.0,0.1,64,1.0,30,None,True,800
0.662938105891126,0.0,0.1,64,1.0,30,None,True,900
0.6621923937360179,0.0,0.1,64,1.0,30,None,True,1000
0.6607009694258016,0.0,0.1,64,1.0,30,None,True,1100
0.6605145413870246,0.0,0.1,64,1.0,30,None,True,1200
0.6616331096196868,0.0,0.1,64,1.0,30,None,True,1300
0.6593959731543624,0.0,0.1,64,1.0,30,None,True,1400
0.6577181208053692,0.0,0.1,64,1.0,30,None,True,1500
0.6580909768829232,0.0,0.1,64,1.0,30,None,True,1600
0.6573452647278151,0.0,0.1,64,1.0,30,None,True,1700
0.656599552572707,0.0,0.1,64,1.0,30,None,True,1800
0.6560402684563759,0.0,0.1,64,1.0,30,None,True,1900
