score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5371360665478313,0.0,0.1,64,1.0,None,True,0
0.6363636363636364,0.0,0.1,64,1.0,None,True,100
0.6510200039611804,0.0,0.1,64,1.0,None,True,200
0.6395325807090513,0.0,0.1,64,1.0,None,True,300
0.6296296296296297,0.0,0.1,64,1.0,None,True,400
0.6234897999603882,0.0,0.1,64,1.0,None,True,500
0.6155674390968509,0.0,0.1,64,1.0,None,True,600
0.6094276094276094,0.0,0.1,64,1.0,None,True,700
0.6044761338878986,0.0,0.1,64,1.0,None,True,800
0.6044761338878986,0.0,0.1,64,1.0,None,True,900
0.598732422261834,0.0,0.1,64,1.0,None,True,1000
0.5965537730243613,0.0,0.1,64,1.0,None,True,1100
0.5912061794414736,0.0,0.1,64,1.0,None,True,1200
0.5880372350960587,0.0,0.1,64,1.0,None,True,1300
0.5864527629233511,0.0,0.1,64,1.0,None,True,1400
0.5840760546642899,0.0,0.1,64,1.0,None,True,1500
0.5828877005347594,0.0,0.1,64,1.0,None,True,1600
0.5801148742325213,0.0,0.1,64,1.0,None,True,1700
0.5799168152109329,0.0,0.1,64,1.0,None,True,1800
0.5777381659734601,0.0,0.1,64,1.0,None,True,1900
