score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5182699478001491,0.0,0.1,64,1.0,None,True,0
0.46607009694258017,0.0,0.1,64,1.0,None,True,100
0.41387024608501116,0.0,0.1,64,1.0,None,True,200
0.3900074571215511,0.0,0.1,64,1.0,None,True,300
0.3790082028337062,0.0,0.1,64,1.0,None,True,400
0.37416107382550334,0.0,0.1,64,1.0,None,True,500
0.37024608501118567,0.0,0.1,64,1.0,None,True,600
0.36707680835197615,0.0,0.1,64,1.0,None,True,700
0.3642803877703207,0.0,0.1,64,1.0,None,True,800
0.36055182699478,0.0,0.1,64,1.0,None,True,900
0.35831469052945564,0.0,0.1,64,1.0,None,True,1000
0.35551826994780017,0.0,0.1,64,1.0,None,True,1100
0.35626398210290827,0.0,0.1,64,1.0,None,True,1200
0.3573825503355705,0.0,0.1,64,1.0,None,True,1300
0.360365398956003,0.0,0.1,64,1.0,None,True,1400
0.36017897091722595,0.0,0.1,64,1.0,None,True,1500
0.3611111111111111,0.0,0.1,64,1.0,None,True,1600
0.360365398956003,0.0,0.1,64,1.0,None,True,1700
0.360365398956003,0.0,0.1,64,1.0,None,True,1800
0.36092468307233405,0.0,0.1,64,1.0,None,True,1900
