score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5020507084265473,0.0,0.1,64,1.0,None,True,0
0.5331841909023117,0.0,0.1,64,1.0,None,True,100
0.5626398210290827,0.0,0.1,64,1.0,None,True,200
0.5648769574944071,0.0,0.1,64,1.0,None,True,300
0.5598434004474273,0.0,0.1,64,1.0,None,True,400
0.5594705443698732,0.0,0.1,64,1.0,None,True,500
0.5587248322147651,0.0,0.1,64,1.0,None,True,600
0.5549962714392245,0.0,0.1,64,1.0,None,True,700
0.5508948545861297,0.0,0.1,64,1.0,None,True,800
0.5499627143922446,0.0,0.1,64,1.0,None,True,900
0.5479120059656972,0.0,0.1,64,1.0,None,True,1000
0.546793437733035,0.0,0.1,64,1.0,None,True,1100
0.546607009694258,0.0,0.1,64,1.0,None,True,1200
0.5453020134228188,0.0,0.1,64,1.0,None,True,1300
0.5432513049962714,0.0,0.1,64,1.0,None,True,1400
0.5421327367636093,0.0,0.1,64,1.0,None,True,1500
0.5438105891126025,0.0,0.1,64,1.0,None,True,1600
0.5441834451901566,0.0,0.1,64,1.0,None,True,1700
0.5439970171513796,0.0,0.1,64,1.0,None,True,1800
0.5438105891126025,0.0,0.1,64,1.0,None,True,1900
