score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.4971281441869677,0.0,0.1,64,1.0,0,True,0
0.5836799366211131,0.0,0.1,64,1.0,0,True,100
0.5848682907506437,0.0,0.1,64,1.0,0,True,200
0.5840760546642899,0.0,0.1,64,1.0,0,True,300
0.5832838185779362,0.0,0.1,64,1.0,0,True,400
0.5840760546642899,0.0,0.1,64,1.0,0,True,500
0.5850663497722322,0.0,0.1,64,1.0,0,True,600
0.5858585858585859,0.0,0.1,64,1.0,0,True,700
0.5848682907506437,0.0,0.1,64,1.0,0,True,800
0.5850663497722322,0.0,0.1,64,1.0,0,True,900
0.5852644087938206,0.0,0.1,64,1.0,0,True,1000
0.5852644087938206,0.0,0.1,64,1.0,0,True,1100
0.5852644087938206,0.0,0.1,64,1.0,0,True,1200
0.5848682907506437,0.0,0.1,64,1.0,0,True,1300
0.5848682907506437,0.0,0.1,64,1.0,0,True,1400
0.5852644087938206,0.0,0.1,64,1.0,0,True,1500
0.585462467815409,0.0,0.1,64,1.0,0,True,1600
0.5860566448801743,0.0,0.1,64,1.0,0,True,1700
0.5862547039017627,0.0,0.1,64,1.0,0,True,1800
0.5860566448801743,0.0,0.1,64,1.0,0,True,1900
