score,beta,learning_rate,mb_size,neg_pos_ratio,num_alignment,num_output,standardize,num_epochs
0.48769574944071586,0.0,0.1,64,1.0,30,None,True,0
0.6051454138702461,0.0,0.1,64,1.0,30,None,True,100
0.6280760626398211,0.0,0.1,64,1.0,30,None,True,200
0.6319910514541387,0.0,0.1,64,1.0,30,None,True,300
0.6347874720357942,0.0,0.1,64,1.0,30,None,True,400
0.6383296047725578,0.0,0.1,64,1.0,30,None,True,500
0.6418717375093214,0.0,0.1,64,1.0,30,None,True,600
0.6482102908277405,0.0,0.1,64,1.0,30,None,True,700
0.6478374347501864,0.0,0.1,64,1.0,30,None,True,800
0.6491424310216256,0.0,0.1,64,1.0,30,None,True,900
0.6539895600298284,0.0,0.1,64,1.0,30,None,True,1000
0.6560402684563759,0.0,0.1,64,1.0,30,None,True,1100
0.6612602535421327,0.0,0.1,64,1.0,30,None,True,1200
0.662751677852349,0.0,0.1,64,1.0,30,None,True,1300
0.6666666666666666,0.0,0.1,64,1.0,30,None,True,1400
0.6674123788217748,0.0,0.1,64,1.0,30,None,True,1500
0.6672259507829977,0.0,0.1,64,1.0,30,None,True,1600
0.6644295302013423,0.0,0.1,64,1.0,30,None,True,1700
0.6642431021625652,0.0,0.1,64,1.0,30,None,True,1800
0.6644295302013423,0.0,0.1,64,1.0,30,None,True,1900
