score,beta,learning_rate,mb_size,neg_pos_ratio,num_hiddens,standardize,num_epochs
0.5098039215686274,0.0,0.1,64,1.0,0,True,0
0.6617151911269559,0.0,0.1,64,1.0,0,True,100
0.6611210140621905,0.0,0.1,64,1.0,0,True,200
0.6595365418894831,0.0,0.1,64,1.0,0,True,300
0.6593384828678946,0.0,0.1,64,1.0,0,True,400
0.6587443058031294,0.0,0.1,64,1.0,0,True,500
0.6589423648247178,0.0,0.1,64,1.0,0,True,600
0.6591404238463062,0.0,0.1,64,1.0,0,True,700
0.6595365418894831,0.0,0.1,64,1.0,0,True,800
0.6593384828678946,0.0,0.1,64,1.0,0,True,900
0.6597346009110715,0.0,0.1,64,1.0,0,True,1000
0.6595365418894831,0.0,0.1,64,1.0,0,True,1100
0.6597346009110715,0.0,0.1,64,1.0,0,True,1200
0.6591404238463062,0.0,0.1,64,1.0,0,True,1300
0.6591404238463062,0.0,0.1,64,1.0,0,True,1400
0.6587443058031294,0.0,0.1,64,1.0,0,True,1500
0.6589423648247178,0.0,0.1,64,1.0,0,True,1600
0.658546246781541,0.0,0.1,64,1.0,0,True,1700
0.658546246781541,0.0,0.1,64,1.0,0,True,1800
0.658546246781541,0.0,0.1,64,1.0,0,True,1900
