score,beta,learning_rate,mb_size,neg_pos_ratio,num_output,standardize,num_epochs
0.5190156599552572,0.0,0.1,64,1.0,None,True,0
0.5421327367636093,0.0,0.1,64,1.0,None,True,100
0.5357941834451901,0.0,0.1,64,1.0,None,True,200
0.5203206562266965,0.0,0.1,64,1.0,None,True,300
0.511558538404176,0.0,0.1,64,1.0,None,True,400
0.5080164056674124,0.0,0.1,64,1.0,None,True,500
0.5083892617449665,0.0,0.1,64,1.0,None,True,600
0.5050335570469798,0.0,0.1,64,1.0,None,True,700
0.5005592841163311,0.0,0.1,64,1.0,None,True,800
0.5009321401938852,0.0,0.1,64,1.0,None,True,900
0.5014914243102162,0.0,0.1,64,1.0,None,True,1000
0.5003728560775541,0.0,0.1,64,1.0,None,True,1100
0.5033557046979866,0.0,0.1,64,1.0,None,True,1200
0.5027964205816555,0.0,0.1,64,1.0,None,True,1300
0.5052199850857569,0.0,0.1,64,1.0,None,True,1400
0.5029828486204325,0.0,0.1,64,1.0,None,True,1500
0.5048471290082028,0.0,0.1,64,1.0,None,True,1600
0.5054064131245339,0.0,0.1,64,1.0,None,True,1700
0.506338553318419,0.0,0.1,64,1.0,None,True,1800
0.5052199850857569,0.0,0.1,64,1.0,None,True,1900
